"date","hexagons_affected","total_occurrences"
"2026-01-01",12,264
"2026-01-02",24,432
"2026-01-03",79,999
"2026-01-04",255,414
"2026-01-05",725,2072
"2026-01-06",713,1448
"2026-01-07",1465,4029
"2026-01-08",184,590
"2026-01-09",4419,57731
"2026-01-10",5392,167908
"2026-01-11",2550,69106
"2026-01-12",2081,44482
"2026-01-13",1079,46031
"2026-01-14",1931,42070
"2026-01-15",1035,21539
"2026-01-16",595,5970
"2026-01-17",318,3658
"2026-01-18",2585,6879
"2026-01-19",494,3118
"2026-01-20",613,5089
"2026-01-21",1784,16532
"2026-01-22",1986,23866
"2026-01-23",348,2280
"2026-01-24",1637,25783
"2026-01-25",2234,27710
"2026-01-26",1537,12529
"2026-01-27",1463,10146
"2026-01-28",293,3868
"2026-01-29",556,7224
"2026-01-30",1143,6323
"2026-01-31",573,4026
"2026-02-01",210,1474
"2026-02-02",1335,16560
"2026-02-03",703,32994
"2026-02-04",890,18865
