"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
194881,-70.8442953988739,48.6332817580438,115,318,15,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-01 08:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",115
195199,-70.8381671885503,48.6252665619433,115,318,15,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-01 08:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",115
195200,-70.8368865836218,48.6408072697554,115,318,15,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-01 08:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",115
195517,-70.8307587374476,48.6327916936828,115,318,15,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-01 08:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",115
195836,-70.8233480364424,48.640316278419,115,318,15,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-01 08:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",115
196153,-70.8172224407541,48.6323000420932,115,318,15,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-01 08:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",115
196472,-70.8098098547784,48.6398236994782,115,318,15,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-01 08:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",115
196789,-70.80368650996,48.6318068033809,115,318,15,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-01 08:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",115
192970,-70.8887010913316,48.5881172230193,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
193288,-70.8825707125013,48.5801043052707,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
