hex_id,centroid_lat,centroid_lon,hours_count,days_affected,datetimes_affected
31291,47.1225373182039,-79.3916218260727,1,1,2026-01-07 02:37:41
31901,47.1150194487799,-79.3844097547522,1,1,2026-01-07 02:37:41
31902,47.1305597393255,-79.3856891985202,1,1,2026-01-07 02:37:41
31903,47.1460999609237,-79.3869697102155,1,1,2026-01-07 02:37:41
32511,47.1075010499534,-79.3771997631393,1,1,2026-01-07 02:37:41
32512,47.1230415110339,-79.3784767714101,1,1,2026-01-07 02:37:41
32513,47.1385819032594,-79.3797548454753,1,1,2026-01-07 02:37:41
32514,47.1541222266022,-79.3810339864511,1,1,2026-01-07 02:37:41
33121,47.0999821220766,-79.3699918501854,1,1,2026-01-07 02:37:41
33122,47.1155227534048,-79.3712664247183,1,1,2026-01-07 02:37:41
33123,47.1310633159702,-79.3725420629145,1,1,2026-01-07 02:37:41
33124,47.1466038097452,-79.3738187658877,1,1,2026-01-07 02:37:41
33125,47.162144234702,-79.3750965347536,1,1,2026-01-07 02:37:41
33126,47.1776845908129,-79.3763753706291,1,1,2026-01-07 02:37:41
33731,47.0924626655013,-79.3627860148421,1,1,2026-01-07 02:37:41
33732,47.1080034667902,-79.3640581573955,1,1,2026-01-07 02:37:41
33733,47.1235441994084,-79.3653313614828,1,1,2026-01-07 02:37:41
33734,47.1390848633282,-79.3666056282155,1,1,2026-01-07 02:37:41
33735,47.1546254585221,-79.3678809587066,1,1,2026-01-07 02:37:41
33736,47.1701659849624,-79.3691573540709,1,1,2026-01-07 02:37:41
33737,47.1857064426214,-79.3704348154247,1,1,2026-01-07 02:37:41
34340,47.0694016410651,-79.3543136020302,1,1,2026-01-07 02:37:41
34341,47.0849426805794,-79.3555822560618,1,1,2026-01-07 02:37:41
34342,47.1004836515422,-79.3568519683927,1,1,2026-01-07 02:37:41
34343,47.1160245539261,-79.3581227401301,1,1,2026-01-07 02:37:41
34344,47.1315653877036,-79.3593945723832,1,1,2026-01-07 02:37:41
34345,47.1471061528471,-79.3606674662625,1,1,2026-01-07 02:37:41
34346,47.1626468493292,-79.3619414228803,1,1,2026-01-07 02:37:41
34347,47.1781874771222,-79.3632164433504,1,1,2026-01-07 02:37:41
34950,47.0618809588522,-79.3471143451088,1,1,2026-01-07 02:37:41
34951,47.0774221676623,-79.348380572797,1,1,2026-01-07 02:37:41
34952,47.0929633080126,-79.3496478566615,1,1,2026-01-07 02:37:41
34953,47.1085043798755,-79.3509161978071,1,1,2026-01-07 02:37:41
34954,47.1240453832237,-79.3521855973404,1,1,2026-01-07 02:37:41
34955,47.1395863180297,-79.3534560563696,1,1,2026-01-07 02:37:41
34956,47.1551271842662,-79.3547275760045,1,1,2026-01-07 02:37:41
34957,47.1706679819056,-79.3560001573566,1,1,2026-01-07 02:37:41
34958,47.1862087109205,-79.3572738015388,1,1,2026-01-07 02:37:41
35560,47.0543597492817,-79.339917160903,1,1,2026-01-07 02:37:41
35561,47.0699011271017,-79.3411809640009,1,1,2026-01-07 02:37:41
35562,47.085442436553,-79.3424458211539,1,1,2026-01-07 02:37:41
35563,47.1009836776084,-79.3437117334645,1,1,2026-01-07 02:37:41
35564,47.1165248502406,-79.3449787020368,1,1,2026-01-07 02:37:41
35565,47.1320659544222,-79.3462467279766,1,1,2026-01-07 02:37:41
35566,47.1476069901259,-79.3475158123912,1,1,2026-01-07 02:37:41
35567,47.1631479573244,-79.3487859563896,1,1,2026-01-07 02:37:41
35568,47.1786888559902,-79.3500571610825,1,1,2026-01-07 02:37:41
36170,47.0468380127046,-79.3327220483674,1,1,2026-01-07 02:37:41
36171,47.0623795592486,-79.333983428627,1,1,2026-01-07 02:37:41
36172,47.0779210375149,-79.3352458608225,1,1,2026-01-07 02:37:41
36173,47.0934624474765,-79.3365093460538,1,1,2026-01-07 02:37:41
36174,47.1090037891062,-79.3377738854228,1,1,2026-01-07 02:37:41
36175,47.1245450623767,-79.3390394800327,1,1,2026-01-07 02:37:41
36176,47.1400862672608,-79.3403061309885,1,1,2026-01-07 02:37:41
36177,47.1556274037312,-79.3415738393967,1,1,2026-01-07 02:37:41
36178,47.1711684717606,-79.3428426063655,1,1,2026-01-07 02:37:41
36179,47.1867094713217,-79.3441124330047,1,1,2026-01-07 02:37:41
36780,47.0393157494719,-79.3255290064571,1,1,2026-01-07 02:37:41
36781,47.0548574644542,-79.3267879656294,1,1,2026-01-07 02:37:41
36782,47.0703991112497,-79.3280479746201,1,1,2026-01-07 02:37:41
36783,47.0859406898315,-79.3293090345269,1,1,2026-01-07 02:37:41
36784,47.1014822001723,-79.3305711464492,1,1,2026-01-07 02:37:41
36785,47.1170236422452,-79.3318343114877,1,1,2026-01-07 02:37:41
36786,47.1325650160229,-79.333098530745,1,1,2026-01-07 02:37:41
36787,47.1481063214783,-79.3343638053253,1,1,2026-01-07 02:37:41
36788,47.1636475585843,-79.3356301363342,1,1,2026-01-07 02:37:41
36789,47.1791887273135,-79.3368975248791,1,1,2026-01-07 02:37:41
37390,47.0317929599342,-79.3183380341275,1,1,2026-01-07 02:37:41
37391,47.0473348430693,-79.3195945739623,1,1,2026-01-07 02:37:41
37392,47.0628766581084,-79.3208521615001,1,1,2026-01-07 02:37:41
37393,47.0784184050245,-79.322110797836,1,1,2026-01-07 02:37:41
37394,47.0939600837905,-79.3233704840671,1,1,2026-01-07 02:37:41
37395,47.1095016943795,-79.3246312212916,1,1,2026-01-07 02:37:41
37396,47.1250432367644,-79.3258930106098,1,1,2026-01-07 02:37:41
37397,47.1405847109183,-79.3271558531233,1,1,2026-01-07 02:37:41
37398,47.1561261168138,-79.3284197499355,1,1,2026-01-07 02:37:41
